keyword,delta,count_last,count_prev,pct_change,last_update
internacional,173761,383275,209514,82.9,2026-04-07 08:06
irán,121363,347669,226306,53.6,2026-04-07 08:06
trump,103656,256380,152724,67.9,2026-04-07 08:06
guerra,75575,289723,214148,35.3,2026-04-07 08:06
santa,63811,117014,53203,119.9,2026-04-07 08:06
semana santa,59663,107971,48308,123.5,2026-04-07 08:06
israel,42896,124779,81883,52.4,2026-04-07 08:06
guerra irán,37233,133501,96268,38.7,2026-04-07 08:06
diario,34443,85000,50557,68.1,2026-04-07 08:06
málaga,33634,94447,60813,55.3,2026-04-07 08:06
ormuz,26406,80051,53645,49.2,2026-04-07 08:06
sánchez,23833,138450,114617,20.8,2026-04-07 08:06
mundial,22397,73457,51060,43.9,2026-04-07 08:06
petróleo,21609,74054,52445,41.2,2026-04-07 08:06
