keyword,delta,count_last,count_prev,pct_change,last_update
marzo,292,8152,7860,3.7,2026-03-08 20:31
hoy,252,6707,6455,3.9,2026-03-08 20:31
quot,217,19320,19103,1.1,2026-03-08 20:31
tras,171,12228,12057,1.4,2026-03-08 20:31
gobierno,170,7462,7292,2.3,2026-03-08 20:31
mujeres,170,9054,8884,1.9,2026-03-08 20:31
2026,165,10103,9938,1.7,2026-03-08 20:31
sánchez,136,10580,10444,1.3,2026-03-08 20:31
directo,112,6546,6434,1.7,2026-03-08 20:31
política,105,6931,6826,1.5,2026-03-08 20:31
8m,96,7850,7754,1.2,2026-03-08 20:31
día,92,6779,6687,1.4,2026-03-08 20:31
dos,89,7542,7453,1.2,2026-03-08 20:31
españa,86,17907,17821,0.5,2026-03-08 20:31
así,58,6798,6740,0.9,2026-03-08 20:31
