keyword,delta,count_last,count_prev,pct_change,last_update
internacional,1896,406047,404151,0.5,2026-04-20 12:36
aragón,717,70343,69626,1.0,2026-04-20 12:36
guerra,712,223578,222866,0.3,2026-04-20 12:36
regularización,641,82362,81721,0.8,2026-04-20 12:36
irán,531,261977,261446,0.2,2026-04-20 12:36
guerra irán,341,97448,97107,0.4,2026-04-20 12:36
andalucía,298,67257,66959,0.4,2026-04-20 12:36
español,276,68585,68309,0.4,2026-04-20 12:36
the,235,66850,66615,0.4,2026-04-20 12:36
economía,213,68213,68000,0.3,2026-04-20 12:36
final,151,99417,99266,0.2,2026-04-20 12:36
diario,133,86319,86186,0.2,2026-04-20 12:36
israel,124,116404,116280,0.1,2026-04-20 12:36
málaga,53,105325,105272,0.1,2026-04-20 12:36
santa,8,70232,70224,0.0,2026-04-20 12:36
