keyword,delta,count_last,count_prev,pct_change,last_update
diario,243,95112,94869,0.3,2026-04-14 02:06
internacional,176,438549,438373,0.0,2026-04-14 02:06
trump,71,257064,256993,0.0,2026-04-14 02:06
guerra irán,4,115860,115856,0.0,2026-04-14 02:06
málaga,2,114615,114613,0.0,2026-04-14 02:06
carlos,2,69481,69479,0.0,2026-04-14 02:06
ormuz,1,110281,110280,0.0,2026-04-14 02:06
elecciones,1,93746,93745,0.0,2026-04-14 02:06
aragón,1,74329,74328,0.0,2026-04-14 02:06
china,1,74141,74140,0.0,2026-04-14 02:06
