keyword,delta,count_last,count_prev,pct_change,last_update
israel,665,151477,150812,0.4,2026-04-10 07:07
málaga,559,108779,108220,0.5,2026-04-10 07:07
líbano,404,82501,82097,0.5,2026-04-10 07:07
ormuz,126,98675,98549,0.1,2026-04-10 07:07
guerra irán,63,137440,137377,0.0,2026-04-10 07:07
irán,52,390366,390314,0.0,2026-04-10 07:07
trump,40,278615,278575,0.0,2026-04-10 07:07
diario,5,89812,89807,0.0,2026-04-10 07:07
aragón,4,79101,79097,0.0,2026-04-10 07:07
final,3,76624,76621,0.0,2026-04-10 07:07
