keyword,delta,count_last,count_prev,pct_change,last_update
guerra,26030,240178,214148,12.2,2026-03-29 15:01
internacional,25949,235463,209514,12.4,2026-03-29 15:01
israel,16437,98320,81883,20.1,2026-03-29 15:01
semana santa,14605,62913,48308,30.2,2026-03-29 15:01
santa,13833,67036,53203,26.0,2026-03-29 15:01
irán,12562,238868,226306,5.6,2026-03-29 15:01
guerra irán,9968,106236,96268,10.4,2026-03-29 15:01
mundial,9800,60860,51060,19.2,2026-03-29 15:01
diario,7250,57807,50557,14.3,2026-03-29 15:01
trump,3679,156403,152724,2.4,2026-03-29 15:01
málaga,3403,64216,60813,5.6,2026-03-29 15:01
aragón,705,51965,51260,1.4,2026-03-29 15:01
petróleo,590,53035,52445,1.1,2026-03-29 15:01
sánchez,320,114937,114617,0.3,2026-03-29 15:01
