keyword,delta,count_last,count_prev,pct_change,last_update
trump,1572,116762,115190,1.4,2026-03-15 20:02
internacional,1352,72891,71539,1.9,2026-03-15 20:02
elecciones,1187,46614,45427,2.6,2026-03-15 20:02
petróleo,738,62307,61569,1.2,2026-03-15 20:02
castilla león,574,44271,43697,1.3,2026-03-15 20:02
león,570,50050,49480,1.2,2026-03-15 20:02
castilla,497,48046,47549,1.0,2026-03-15 20:02
china,392,41660,41268,0.9,2026-03-15 20:02
irán,99,173889,173790,0.1,2026-03-15 20:02
sánchez,61,66391,66330,0.1,2026-03-15 20:02
ormuz,26,40973,40947,0.1,2026-03-15 20:02
guerra,2,167582,167580,0.0,2026-03-15 20:02
