keyword,delta,count_last,count_prev,pct_change,last_update
años,304,28448,28144,1.1,2026-03-11 00:31
irán,241,40690,40449,0.6,2026-03-11 00:31
guerra,236,38003,37767,0.6,2026-03-11 00:31
contra,231,26207,25976,0.9,2026-03-11 00:31
trump,217,29416,29199,0.7,2026-03-11 00:31
sánchez,216,18707,18491,1.2,2026-03-11 00:31
gobierno,163,17083,16920,1.0,2026-03-11 00:31
ante,124,17210,17086,0.7,2026-03-11 00:31
nuevo,122,16904,16782,0.7,2026-03-11 00:31
está,121,13840,13719,0.9,2026-03-11 00:31
guerra irán,117,13513,13396,0.9,2026-03-11 00:31
españa,114,31902,31788,0.4,2026-03-11 00:31
ser,99,13952,13853,0.7,2026-03-11 00:31
israel,93,14709,14616,0.6,2026-03-11 00:31
qué,80,22120,22040,0.4,2026-03-11 00:31
