keyword,delta,count_last,count_prev,pct_change,last_update
internacional,163399,372913,209514,78.0,2026-04-01 22:31
guerra,65861,280009,214148,30.8,2026-04-01 22:31
irán,58020,284326,226306,25.6,2026-04-01 22:31
santa,53760,106963,53203,101.0,2026-04-01 22:31
semana santa,50093,98401,48308,103.7,2026-04-01 22:31
trump,41397,194121,152724,27.1,2026-04-01 22:31
mundial,38137,89197,51060,74.7,2026-04-01 22:31
israel,35969,117852,81883,43.9,2026-04-01 22:31
guerra irán,33090,129358,96268,34.4,2026-04-01 22:31
diario,22487,73044,50557,44.5,2026-04-01 22:31
málaga,21687,82500,60813,35.7,2026-04-01 22:31
petróleo,19589,72034,52445,37.4,2026-04-01 22:31
sánchez,19047,133664,114617,16.6,2026-04-01 22:31
ormuz,11858,65503,53645,22.1,2026-04-01 22:31
muere,11805,63069,51264,23.0,2026-04-01 22:31
