keyword,delta,count_last,count_prev,pct_change,last_update
internacional,129770,339284,209514,61.9,2026-03-31 23:01
guerra,61695,275843,214148,28.8,2026-03-31 23:01
irán,55987,282293,226306,24.7,2026-03-31 23:01
santa,43188,96391,53203,81.2,2026-03-31 23:01
semana santa,40514,88822,48308,83.9,2026-03-31 23:01
israel,37179,119062,81883,45.4,2026-03-31 23:01
guerra irán,34276,130544,96268,35.6,2026-03-31 23:01
mundial,23901,74961,51060,46.8,2026-03-31 23:01
trump,20864,173588,152724,13.7,2026-03-31 23:01
diario,18995,69552,50557,37.6,2026-03-31 23:01
málaga,16593,77406,60813,27.3,2026-03-31 23:01
petróleo,16091,68536,52445,30.7,2026-03-31 23:01
muere,14067,65331,51264,27.4,2026-03-31 23:01
sánchez,12487,127104,114617,10.9,2026-03-31 23:01
aragón,9248,60508,51260,18.0,2026-03-31 23:01
