keyword,delta,count_last,count_prev,pct_change,last_update
sánchez,886,85632,84746,1.0,2026-03-25 17:53
muere,793,43327,42534,1.9,2026-03-25 17:53
guerra,645,176479,175834,0.4,2026-03-25 17:53
málaga,594,50314,49720,1.2,2026-03-25 17:53
trump,570,120903,120333,0.5,2026-03-25 17:53
20,522,39875,39353,1.3,2026-03-25 17:53
irán,411,188607,188196,0.2,2026-03-25 17:53
aragón,398,43705,43307,0.9,2026-03-25 17:53
internacional,21,150844,150823,0.0,2026-03-25 17:53
guerra irán,15,80049,80034,0.0,2026-03-25 17:53
israel,11,70778,70767,0.0,2026-03-25 17:53
petróleo,8,51064,51056,0.0,2026-03-25 17:53
león,5,39371,39366,0.0,2026-03-25 17:53
ormuz,4,39956,39952,0.0,2026-03-25 17:53
oscar,2,40848,40846,0.0,2026-03-25 17:53
