keyword,delta,count_last,count_prev,pct_change,last_update
final,921,75746,74825,1.2,2026-04-12 06:36
sánchez,883,130302,129419,0.7,2026-04-12 06:36
guerra,659,257367,256708,0.3,2026-04-12 06:36
santa,558,84574,84016,0.7,2026-04-12 06:36
artemis,408,77647,77239,0.5,2026-04-12 06:36
semana santa,244,74889,74645,0.3,2026-04-12 06:36
israel,104,140603,140499,0.1,2026-04-12 06:36
ii,22,69433,69411,0.0,2026-04-12 06:36
luna,8,69317,69309,0.0,2026-04-12 06:36
málaga,6,109863,109857,0.0,2026-04-12 06:36
