keyword,delta,count_last,count_prev,pct_change,last_update
internacional,168086,377600,209514,80.2,2026-04-02 10:01
guerra,67862,282010,214148,31.7,2026-04-02 10:01
irán,63146,289452,226306,27.9,2026-04-02 10:01
santa,56223,109426,53203,105.7,2026-04-02 10:01
trump,53419,206143,152724,35.0,2026-04-02 10:01
semana santa,52863,101171,48308,109.4,2026-04-02 10:01
mundial,39825,90885,51060,78.0,2026-04-02 10:01
israel,35222,117105,81883,43.0,2026-04-02 10:01
guerra irán,33622,129890,96268,34.9,2026-04-02 10:01
diario,26112,76669,50557,51.6,2026-04-02 10:01
málaga,24225,85038,60813,39.8,2026-04-02 10:01
petróleo,20406,72851,52445,38.9,2026-04-02 10:01
sánchez,18103,132720,114617,15.8,2026-04-02 10:01
ormuz,14634,68279,53645,27.3,2026-04-02 10:01
aragón,11450,62710,51260,22.3,2026-04-02 10:01
