keyword,delta,count_last,count_prev,pct_change,last_update
oscar,2501,49774,47273,5.3,2026-03-16 00:32
león,1709,72027,70318,2.4,2026-03-16 00:32
castilla león,1474,66149,64675,2.3,2026-03-16 00:32
castilla,1462,69804,68342,2.1,2026-03-16 00:32
elecciones,1391,66834,65443,2.1,2026-03-16 00:32
sánchez,1014,66665,65651,1.5,2026-03-16 00:32
ormuz,513,41601,41088,1.2,2026-03-16 00:32
internacional,411,79491,79080,0.5,2026-03-16 00:32
irán,338,172589,172251,0.2,2026-03-16 00:32
israel,298,66262,65964,0.5,2026-03-16 00:32
muere,252,42516,42264,0.6,2026-03-16 00:32
guerra irán,164,69514,69350,0.2,2026-03-16 00:32
guerra,148,165769,165621,0.1,2026-03-16 00:32
china,14,43390,43376,0.0,2026-03-16 00:32
