keyword,delta,count_last,count_prev,pct_change,last_update
trump,166,50228,50062,0.3,2026-03-14 02:01
irán,93,74179,74086,0.1,2026-03-14 02:01
euros,60,26524,26464,0.2,2026-03-14 02:01
país,60,21335,21275,0.3,2026-03-14 02:01
ee,51,16231,16180,0.3,2026-03-14 02:01
guerra,6,67120,67114,0.0,2026-03-14 02:01
israel,4,27543,27539,0.0,2026-03-14 02:01
españa,4,63681,63677,0.0,2026-03-14 02:01
ataques,3,18331,18328,0.0,2026-03-14 02:01
sánchez,2,30192,30190,0.0,2026-03-14 02:01
guerra irán,2,28192,28190,0.0,2026-03-14 02:01
gobierno,2,34817,34815,0.0,2026-03-14 02:01
petróleo,2,24537,24535,0.0,2026-03-14 02:01
zaragoza,2,35121,35119,0.0,2026-03-14 02:01
madrid,2,41061,41059,0.0,2026-03-14 02:01
