keyword,delta,count_last,count_prev,pct_change,last_update
2026,659,25794,25135,2.6,2026-03-11 14:31
hoy,603,17658,17055,3.5,2026-03-11 14:31
marzo,538,19643,19105,2.8,2026-03-11 14:31
años,390,32528,32138,1.2,2026-03-11 14:31
tras,350,33384,33034,1.1,2026-03-11 14:31
contra,191,29522,29331,0.7,2026-03-11 14:31
quot,184,43357,43173,0.4,2026-03-11 14:31
ser,164,16161,15997,1.0,2026-03-11 14:31
millones,160,17894,17734,0.9,2026-03-11 14:31
gobierno,158,20327,20169,0.8,2026-03-11 14:31
así,136,16899,16763,0.8,2026-03-11 14:31
españa,130,36650,36520,0.4,2026-03-11 14:31
guerra,112,43022,42910,0.3,2026-03-11 14:31
cómo,107,15881,15774,0.7,2026-03-11 14:31
israel,98,16721,16623,0.6,2026-03-11 14:31
