keyword,delta,count_last,count_prev,pct_change,last_update
internacional,2176,472565,470389,0.5,2026-04-26 01:07
trump,707,256877,256170,0.3,2026-04-26 01:07
málaga,535,123991,123456,0.4,2026-04-26 01:07
aragón,501,88824,88323,0.6,2026-04-26 01:07
diario,363,100310,99947,0.4,2026-04-26 01:07
20,348,77107,76759,0.5,2026-04-26 01:07
regularización,292,81519,81227,0.4,2026-04-26 01:07
muere,204,89821,89617,0.2,2026-04-26 01:07
español,195,78926,78731,0.2,2026-04-26 01:07
sánchez,154,179483,179329,0.1,2026-04-26 01:07
ue,75,83590,83515,0.1,2026-04-26 01:07
anuncia,5,79174,79169,0.0,2026-04-26 01:07
