keyword,delta,count_last,count_prev,pct_change,last_update
internacional,149299,358813,209514,71.3,2026-04-06 08:35
irán,100252,326558,226306,44.3,2026-04-06 08:35
trump,87155,239879,152724,57.1,2026-04-06 08:35
guerra,65039,279187,214148,30.4,2026-04-06 08:35
santa,58340,111543,53203,109.7,2026-04-06 08:35
semana santa,54702,103010,48308,113.2,2026-04-06 08:35
guerra irán,33645,129913,96268,34.9,2026-04-06 08:35
israel,32874,114757,81883,40.1,2026-04-06 08:35
málaga,31885,92698,60813,52.4,2026-04-06 08:35
diario,29854,80411,50557,59.1,2026-04-06 08:35
ormuz,24224,77869,53645,45.2,2026-04-06 08:35
mundial,22800,73860,51060,44.7,2026-04-06 08:35
petróleo,20556,73001,52445,39.2,2026-04-06 08:35
muere,17268,68532,51264,33.7,2026-04-06 08:35
sánchez,10258,124875,114617,8.9,2026-04-06 08:35
