keyword,delta,count_last,count_prev,pct_change,last_update
muere,601,74309,73708,0.8,2026-04-20 09:06
aragón,462,66692,66230,0.7,2026-04-20 09:06
israel,425,114779,114354,0.4,2026-04-20 09:06
sánchez,309,173055,172746,0.2,2026-04-20 09:06
internacional,290,402497,402207,0.1,2026-04-20 09:06
regularización,286,76595,76309,0.4,2026-04-20 09:06
español,250,66566,66316,0.4,2026-04-20 09:06
diario,239,86101,85862,0.3,2026-04-20 09:06
málaga,124,103668,103544,0.1,2026-04-20 09:06
economía,63,68009,67946,0.1,2026-04-20 09:06
líbano,7,66726,66719,0.0,2026-04-20 09:06
santa,6,69989,69983,0.0,2026-04-20 09:06
