keyword,delta,count_last,count_prev,pct_change,last_update
nacional,1828,90578,88750,2.1,2026-04-23 17:37
guerra,922,235502,234580,0.4,2026-04-23 17:37
ue,612,78161,77549,0.8,2026-04-23 17:37
muere,587,78143,77556,0.8,2026-04-23 17:37
irán,525,284761,284236,0.2,2026-04-23 17:37
sánchez,510,175447,174937,0.3,2026-04-23 17:37
ormuz,452,103560,103108,0.4,2026-04-23 17:37
juicio,311,79850,79539,0.4,2026-04-23 17:37
trump,268,242918,242650,0.1,2026-04-23 17:37
málaga,214,119921,119707,0.2,2026-04-23 17:37
acuerdo,169,77091,76922,0.2,2026-04-23 17:37
diario,167,90218,90051,0.2,2026-04-23 17:37
israel,72,125545,125473,0.1,2026-04-23 17:37
español,43,76040,75997,0.1,2026-04-23 17:37
the,35,76733,76698,0.0,2026-04-23 17:37
