keyword,delta,count_last,count_prev,pct_change,last_update
internacional,33031,242545,209514,15.8,2026-03-29 09:31
guerra,24935,239083,214148,11.6,2026-03-29 09:31
semana santa,17159,65467,48308,35.5,2026-03-29 09:31
santa,16326,69529,53203,30.7,2026-03-29 09:31
irán,12596,238902,226306,5.6,2026-03-29 09:31
israel,12488,94371,81883,15.3,2026-03-29 09:31
guerra irán,11760,108028,96268,12.2,2026-03-29 09:31
mundial,9603,60663,51060,18.8,2026-03-29 09:31
diario,8421,58978,50557,16.7,2026-03-29 09:31
málaga,4865,65678,60813,8.0,2026-03-29 09:31
trump,2788,155512,152724,1.8,2026-03-29 09:31
aragón,1163,52423,51260,2.3,2026-03-29 09:31
anuncia,1055,54351,53296,2.0,2026-03-29 09:31
