keyword,delta,count_last,count_prev,pct_change,last_update
contra,496,38525,38029,1.3,2026-03-12 19:31
dos,241,30231,29990,0.8,2026-03-12 19:31
ante,232,24995,24763,0.9,2026-03-12 19:31
irán,226,57825,57599,0.4,2026-03-12 19:31
quot,220,55447,55227,0.4,2026-03-12 19:31
guerra,213,52632,52419,0.4,2026-03-12 19:31
2026,207,30862,30655,0.7,2026-03-12 19:31
qué,201,31593,31392,0.6,2026-03-12 19:31
más,186,62388,62202,0.3,2026-03-12 19:31
zaragoza,173,24527,24354,0.7,2026-03-12 19:31
marzo,173,23485,23312,0.7,2026-03-12 19:31
españa,171,48380,48209,0.4,2026-03-12 19:31
hoy,168,21107,20939,0.8,2026-03-12 19:31
guerra irán,135,19725,19590,0.7,2026-03-12 19:31
millones,131,23493,23362,0.6,2026-03-12 19:31
