keyword,delta,count_last,count_prev,pct_change,last_update
internacional,27884,237398,209514,13.3,2026-03-29 16:31
guerra,25988,240136,214148,12.1,2026-03-29 16:31
israel,16995,98878,81883,20.8,2026-03-29 16:31
semana santa,14867,63175,48308,30.8,2026-03-29 16:31
santa,14095,67298,53203,26.5,2026-03-29 16:31
irán,12613,238919,226306,5.6,2026-03-29 16:31
guerra irán,10529,106797,96268,10.9,2026-03-29 16:31
mundial,10215,61275,51060,20.0,2026-03-29 16:31
diario,7698,58255,50557,15.2,2026-03-29 16:31
málaga,3127,63940,60813,5.1,2026-03-29 16:31
trump,3088,155812,152724,2.0,2026-03-29 16:31
aragón,740,52000,51260,1.4,2026-03-29 16:31
petróleo,631,53076,52445,1.2,2026-03-29 16:31
