keyword,delta,count_last,count_prev,pct_change,last_update
internacional,26089,235603,209514,12.5,2026-03-29 16:01
guerra,25939,240087,214148,12.1,2026-03-29 16:01
israel,16511,98394,81883,20.2,2026-03-29 16:01
semana santa,14734,63042,48308,30.5,2026-03-29 16:01
santa,13964,67167,53203,26.2,2026-03-29 16:01
irán,12323,238629,226306,5.4,2026-03-29 16:01
guerra irán,10213,106481,96268,10.6,2026-03-29 16:01
mundial,9878,60938,51060,19.3,2026-03-29 16:01
diario,7440,57997,50557,14.7,2026-03-29 16:01
málaga,3551,64364,60813,5.8,2026-03-29 16:01
trump,3202,155926,152724,2.1,2026-03-29 16:01
aragón,662,51922,51260,1.3,2026-03-29 16:01
petróleo,595,53040,52445,1.1,2026-03-29 16:01
