keyword,delta,count_last,count_prev,pct_change,last_update
internacional,172410,381924,209514,82.3,2026-04-02 03:31
guerra,67636,281784,214148,31.6,2026-04-02 03:31
irán,61517,287823,226306,27.2,2026-04-02 03:31
santa,56579,109782,53203,106.3,2026-04-02 03:31
semana santa,53035,101343,48308,109.8,2026-04-02 03:31
trump,43801,196525,152724,28.7,2026-04-02 03:31
mundial,39922,90982,51060,78.2,2026-04-02 03:31
israel,35554,117437,81883,43.4,2026-04-02 03:31
guerra irán,34277,130545,96268,35.6,2026-04-02 03:31
diario,25634,76191,50557,50.7,2026-04-02 03:31
málaga,23488,84301,60813,38.6,2026-04-02 03:31
petróleo,19923,72368,52445,38.0,2026-04-02 03:31
sánchez,19228,133845,114617,16.8,2026-04-02 03:31
ormuz,14766,68411,53645,27.5,2026-04-02 03:31
muere,12496,63760,51264,24.4,2026-04-02 03:31
