keyword,delta,count_last,count_prev,pct_change,last_update
internacional,566,124407,123841,0.5,2026-03-17 05:32
sánchez,460,68078,67618,0.7,2026-03-17 05:32
trump,8,127670,127662,0.0,2026-03-17 05:32
león,3,88300,88297,0.0,2026-03-17 05:32
castilla,3,85391,85388,0.0,2026-03-17 05:32
castilla león,3,81125,81122,0.0,2026-03-17 05:32
petróleo,3,63149,63146,0.0,2026-03-17 05:32
ormuz,3,56817,56814,0.0,2026-03-17 05:32
israel,2,76169,76167,0.0,2026-03-17 05:32
málaga,2,46502,46500,0.0,2026-03-17 05:32
psoe,2,46309,46307,0.0,2026-03-17 05:32
china,2,44295,44293,0.0,2026-03-17 05:32
premios,1,53902,53901,0.0,2026-03-17 05:32
aragón,1,46658,46657,0.0,2026-03-17 05:32
