keyword,delta,count_last,count_prev,pct_change,last_update
guerra,1290,204050,202760,0.6,2026-03-26 17:01
guerra irán,1098,93264,92166,1.2,2026-03-26 17:01
irán,875,217957,217082,0.4,2026-03-26 17:01
trump,599,144173,143574,0.4,2026-03-26 17:01
santa,549,44161,43612,1.3,2026-03-26 17:01
muere,399,46329,45930,0.9,2026-03-26 17:01
internacional,354,190401,190047,0.2,2026-03-26 17:01
20,185,46308,46123,0.4,2026-03-26 17:01
aragón,166,48224,48058,0.3,2026-03-26 17:01
anuncia,160,48926,48766,0.3,2026-03-26 17:01
plan,159,48311,48152,0.3,2026-03-26 17:01
israel,107,81616,81509,0.1,2026-03-26 17:01
sánchez,99,95714,95615,0.1,2026-03-26 17:01
crisis,99,45036,44937,0.2,2026-03-26 17:01
diario,49,45730,45681,0.1,2026-03-26 17:01
