keyword,delta,count_last,count_prev,pct_change,last_update
internacional,154148,363662,209514,73.6,2026-04-02 20:01
trump,71598,224322,152724,46.9,2026-04-02 20:01
guerra,64680,278828,214148,30.2,2026-04-02 20:01
irán,62640,288946,226306,27.7,2026-04-02 20:01
santa,56775,109978,53203,106.7,2026-04-02 20:01
semana santa,52609,100917,48308,108.9,2026-04-02 20:01
mundial,41985,93045,51060,82.2,2026-04-02 20:01
israel,34388,116271,81883,42.0,2026-04-02 20:01
guerra irán,30854,127122,96268,32.1,2026-04-02 20:01
diario,26043,76600,50557,51.5,2026-04-02 20:01
málaga,25539,86352,60813,42.0,2026-04-02 20:01
petróleo,22662,75107,52445,43.2,2026-04-02 20:01
ormuz,15940,69585,53645,29.7,2026-04-02 20:01
sánchez,12015,126632,114617,10.5,2026-04-02 20:01
