keyword,delta,count_last,count_prev,pct_change,last_update
guerra,1754,265271,263517,0.7,2026-04-14 04:36
internacional,1226,440083,438857,0.3,2026-04-14 04:36
sánchez,980,149416,148436,0.7,2026-04-14 04:36
diario,528,95826,95298,0.6,2026-04-14 04:36
irán,455,319901,319446,0.1,2026-04-14 04:36
málaga,404,115128,114724,0.4,2026-04-14 04:36
aragón,401,74969,74568,0.5,2026-04-14 04:36
español,371,69807,69436,0.5,2026-04-14 04:36
trump,361,255273,254912,0.1,2026-04-14 04:36
guerra irán,312,115648,115336,0.3,2026-04-14 04:36
china,307,74898,74591,0.4,2026-04-14 04:36
elecciones,272,93480,93208,0.3,2026-04-14 04:36
ormuz,194,110735,110541,0.2,2026-04-14 04:36
carlos,8,69577,69569,0.0,2026-04-14 04:36
santa,7,77522,77515,0.0,2026-04-14 04:36
