keyword,delta,count_last,count_prev,pct_change,last_update
nacional,1405,94719,93314,1.5,2026-04-27 09:07
irán,926,255135,254209,0.4,2026-04-27 09:07
internacional,835,441715,440880,0.2,2026-04-27 09:07
guerra,812,209571,208759,0.4,2026-04-27 09:07
israel,801,113642,112841,0.7,2026-04-27 09:07
trump,484,316122,315638,0.2,2026-04-27 09:07
ormuz,342,85154,84812,0.4,2026-04-27 09:07
sánchez,277,161628,161351,0.2,2026-04-27 09:07
español,221,74744,74523,0.3,2026-04-27 09:07
ia,122,72659,72537,0.2,2026-04-27 09:07
málaga,7,112651,112644,0.0,2026-04-27 09:07
ue,7,72051,72044,0.0,2026-04-27 09:07
mundial,5,77297,77292,0.0,2026-04-27 09:07
vivienda,5,70795,70790,0.0,2026-04-27 09:07
