keyword,delta,count_last,count_prev,pct_change,last_update
años,715,16899,16184,4.4,2026-03-09 13:31
madrid,417,14012,13595,3.1,2026-03-09 13:31
tras,383,17284,16901,2.3,2026-03-09 13:31
nuevo,314,10097,9783,3.2,2026-03-09 13:31
irán,311,25581,25270,1.2,2026-03-09 13:31
ante,282,9403,9121,3.1,2026-03-09 13:31
sánchez,272,12265,11993,2.3,2026-03-09 13:31
qué,215,14502,14287,1.5,2026-03-09 13:31
españa,202,19721,19519,1.0,2026-03-09 13:31
gobierno,199,8977,8778,2.3,2026-03-09 13:31
contra,197,14836,14639,1.3,2026-03-09 13:31
israel,197,9972,9775,2.0,2026-03-09 13:31
dos,187,9635,9448,2.0,2026-03-09 13:31
guerra,176,22930,22754,0.8,2026-03-09 13:31
quot,163,23632,23469,0.7,2026-03-09 13:31
