keyword,delta,count_last,count_prev,pct_change,last_update
años,807,36433,35626,2.3,2026-03-12 06:31
guerra,585,47808,47223,1.2,2026-03-12 06:31
irán,547,52341,51794,1.1,2026-03-12 06:31
marzo,336,21115,20779,1.6,2026-03-12 06:31
madrid,335,28982,28647,1.2,2026-03-12 06:31
dos,315,26755,26440,1.2,2026-03-12 06:31
trump,273,36079,35806,0.8,2026-03-12 06:31
qué,263,28233,27970,0.9,2026-03-12 06:31
mujeres,258,18185,17927,1.4,2026-03-12 06:31
españa,244,42803,42559,0.6,2026-03-12 06:31
casa,242,18117,17875,1.4,2026-03-12 06:31
está,238,18017,17779,1.3,2026-03-12 06:31
contra,236,33982,33746,0.7,2026-03-12 06:31
ante,179,22508,22329,0.8,2026-03-12 06:31
2026,179,27925,27746,0.6,2026-03-12 06:31
