keyword,delta,count_last,count_prev,pct_change,last_update
irán,913,215354,214441,0.4,2026-03-19 09:32
guerra,801,197928,197127,0.4,2026-03-19 09:32
trump,711,135687,134976,0.5,2026-03-19 09:32
sánchez,543,84356,83813,0.6,2026-03-19 09:32
guerra irán,437,87693,87256,0.5,2026-03-19 09:32
petróleo,366,66532,66166,0.6,2026-03-19 09:32
internacional,364,185976,185612,0.2,2026-03-19 09:32
león,10,63443,63433,0.0,2026-03-19 09:32
castilla,10,60443,60433,0.0,2026-03-19 09:32
elecciones,10,52486,52476,0.0,2026-03-19 09:32
castilla león,9,55272,55263,0.0,2026-03-19 09:32
