keyword,delta,count_last,count_prev,pct_change,last_update
internacional,120453,329967,209514,57.5,2026-03-31 20:31
guerra,59678,273826,214148,27.9,2026-03-31 20:31
irán,54986,281292,226306,24.3,2026-03-31 20:31
santa,41947,95150,53203,78.8,2026-03-31 20:31
semana santa,39263,87571,48308,81.3,2026-03-31 20:31
israel,36240,118123,81883,44.3,2026-03-31 20:31
guerra irán,33456,129724,96268,34.8,2026-03-31 20:31
mundial,22388,73448,51060,43.8,2026-03-31 20:31
trump,19299,172023,152724,12.6,2026-03-31 20:31
diario,18122,68679,50557,35.8,2026-03-31 20:31
málaga,17239,78052,60813,28.3,2026-03-31 20:31
petróleo,14829,67274,52445,28.3,2026-03-31 20:31
muere,14319,65583,51264,27.9,2026-03-31 20:31
sánchez,11712,126329,114617,10.2,2026-03-31 20:31
aragón,9630,60890,51260,18.8,2026-03-31 20:31
