keyword,delta,count_last,count_prev,pct_change,last_update
israel,1698,136036,134338,1.3,2026-04-08 01:06
irán,1550,371580,370030,0.4,2026-04-08 01:06
málaga,872,104553,103681,0.8,2026-04-08 01:06
ormuz,687,84223,83536,0.8,2026-04-08 01:06
petróleo,535,74861,74326,0.7,2026-04-08 01:06
trump,514,281080,280566,0.2,2026-04-08 01:06
guerra,105,299413,299308,0.0,2026-04-08 01:06
internacional,64,406449,406385,0.0,2026-04-08 01:06
santa,14,111578,111564,0.0,2026-04-08 01:06
diario,3,87714,87711,0.0,2026-04-08 01:06
