keyword,delta,count_last,count_prev,pct_change,last_update
internacional,78289,287803,209514,37.4,2026-03-30 23:31
guerra,43609,257757,214148,20.4,2026-03-30 23:31
irán,36223,262529,226306,16.0,2026-03-30 23:31
israel,35092,116975,81883,42.9,2026-03-30 23:31
santa,30001,83204,53203,56.4,2026-03-30 23:31
semana santa,28661,76969,48308,59.3,2026-03-30 23:31
guerra irán,21694,117962,96268,22.5,2026-03-30 23:31
mundial,16852,67912,51060,33.0,2026-03-30 23:31
diario,13801,64358,50557,27.3,2026-03-30 23:31
sánchez,11419,126036,114617,10.0,2026-03-30 23:31
trump,10946,163670,152724,7.2,2026-03-30 23:31
petróleo,9918,62363,52445,18.9,2026-03-30 23:31
málaga,7560,68373,60813,12.4,2026-03-30 23:31
aragón,6740,58000,51260,13.1,2026-03-30 23:31
muere,5513,56777,51264,10.8,2026-03-30 23:31
