keyword,delta,count_last,count_prev,pct_change,last_update
internacional,38156,247670,209514,18.2,2026-03-30 00:31
guerra,27343,241491,214148,12.8,2026-03-30 00:31
israel,24472,106355,81883,29.9,2026-03-30 00:31
santa,15011,68214,53203,28.2,2026-03-30 00:31
semana santa,14578,62886,48308,30.2,2026-03-30 00:31
irán,11882,238188,226306,5.3,2026-03-30 00:31
guerra irán,11058,107326,96268,11.5,2026-03-30 00:31
mundial,7882,58942,51060,15.4,2026-03-30 00:31
diario,7302,57859,50557,14.4,2026-03-30 00:31
sánchez,5335,119952,114617,4.7,2026-03-30 00:31
trump,2298,155022,152724,1.5,2026-03-30 00:31
málaga,1622,62435,60813,2.7,2026-03-30 00:31
petróleo,991,53436,52445,1.9,2026-03-30 00:31
aragón,577,51837,51260,1.1,2026-03-30 00:31
