keyword,delta,count_last,count_prev,pct_change,last_update
internacional,29300,238814,209514,14.0,2026-03-28 23:01
guerra,18703,232851,214148,8.7,2026-03-28 23:01
semana santa,16089,64397,48308,33.3,2026-03-28 23:01
santa,15439,68642,53203,29.0,2026-03-28 23:01
irán,10569,236875,226306,4.7,2026-03-28 23:01
israel,10043,91926,81883,12.3,2026-03-28 23:01
guerra irán,9583,105851,96268,10.0,2026-03-28 23:01
mundial,7897,58957,51060,15.5,2026-03-28 23:01
diario,7357,57914,50557,14.6,2026-03-28 23:01
málaga,3575,64388,60813,5.9,2026-03-28 23:01
trump,3076,155800,152724,2.0,2026-03-28 23:01
anuncia,669,53965,53296,1.3,2026-03-28 23:01
ormuz,540,54185,53645,1.0,2026-03-28 23:01
