keyword,delta,count_last,count_prev,pct_change,last_update
internacional,171222,380736,209514,81.7,2026-04-02 06:01
guerra,68163,282311,214148,31.8,2026-04-02 06:01
irán,62091,288397,226306,27.4,2026-04-02 06:01
santa,56593,109796,53203,106.4,2026-04-02 06:01
semana santa,53043,101351,48308,109.8,2026-04-02 06:01
trump,46594,199318,152724,30.5,2026-04-02 06:01
mundial,39865,90925,51060,78.1,2026-04-02 06:01
guerra irán,35595,131863,96268,37.0,2026-04-02 06:01
israel,35288,117171,81883,43.1,2026-04-02 06:01
diario,25828,76385,50557,51.1,2026-04-02 06:01
málaga,24001,84814,60813,39.5,2026-04-02 06:01
petróleo,19967,72412,52445,38.1,2026-04-02 06:01
sánchez,18970,133587,114617,16.6,2026-04-02 06:01
ormuz,14534,68179,53645,27.1,2026-04-02 06:01
muere,12304,63568,51264,24.0,2026-04-02 06:01
