keyword,delta,count_last,count_prev,pct_change,last_update
trump,502,11030,10528,4.8,2026-03-07 18:01
irán,216,11757,11541,1.9,2026-03-07 18:01
quot,203,10398,10195,2.0,2026-03-07 18:01
tras,196,6907,6711,2.9,2026-03-07 18:01
contra,146,6745,6599,2.2,2026-03-07 18:01
españa,136,12081,11945,1.1,2026-03-07 18:01
eeuu,101,3510,3409,3.0,2026-03-07 18:01
israel,77,3675,3598,2.1,2026-03-07 18:01
nuevo,77,3731,3654,2.1,2026-03-07 18:01
cómo,66,4495,4429,1.5,2026-03-07 18:01
mujer,63,3988,3925,1.6,2026-03-07 18:01
euros,61,3558,3497,1.7,2026-03-07 18:01
qué,59,7589,7530,0.8,2026-03-07 18:01
madrid,43,6667,6624,0.6,2026-03-07 18:01
ante,35,3775,3740,0.9,2026-03-07 18:01
