keyword,delta,count_last,count_prev,pct_change,last_update
internacional,80362,289876,209514,38.4,2026-03-31 01:01
guerra,45160,259308,214148,21.1,2026-03-31 01:01
irán,37334,263640,226306,16.5,2026-03-31 01:01
israel,36251,118134,81883,44.3,2026-03-31 01:01
santa,30779,83982,53203,57.9,2026-03-31 01:01
semana santa,29444,77752,48308,61.0,2026-03-31 01:01
guerra irán,22238,118506,96268,23.1,2026-03-31 01:01
mundial,16853,67913,51060,33.0,2026-03-31 01:01
diario,13910,64467,50557,27.5,2026-03-31 01:01
trump,11395,164119,152724,7.5,2026-03-31 01:01
sánchez,11078,125695,114617,9.7,2026-03-31 01:01
petróleo,10077,62522,52445,19.2,2026-03-31 01:01
málaga,9745,70558,60813,16.0,2026-03-31 01:01
aragón,6679,57939,51260,13.0,2026-03-31 01:01
muere,5715,56979,51264,11.1,2026-03-31 01:01
