keyword,delta,count_last,count_prev,pct_change,last_update
irán,1447,377944,376497,0.4,2026-04-08 10:37
málaga,1214,106139,104925,1.2,2026-04-08 10:37
trump,835,283933,283098,0.3,2026-04-08 10:37
israel,567,137079,136512,0.4,2026-04-08 10:37
luna,291,89597,89306,0.3,2026-04-08 10:37
diario,244,88626,88382,0.3,2026-04-08 10:37
ii,97,73100,73003,0.1,2026-04-08 10:37
artemis,95,78524,78429,0.1,2026-04-08 10:37
ormuz,92,87779,87687,0.1,2026-04-08 10:37
guerra irán,11,134884,134873,0.0,2026-04-08 10:37
