keyword,delta,count_last,count_prev,pct_change,last_update
internacional,1294,184663,183369,0.7,2026-03-26 14:31
irán,1126,212381,211255,0.5,2026-03-26 14:31
guerra,1079,199847,198768,0.5,2026-03-26 14:31
anuncia,905,46574,45669,2.0,2026-03-26 14:31
trump,687,140224,139537,0.5,2026-03-26 14:31
guerra irán,633,90535,89902,0.7,2026-03-26 14:31
crisis,601,44366,43765,1.4,2026-03-26 14:31
israel,563,80078,79515,0.7,2026-03-26 14:31
ormuz,392,46210,45818,0.9,2026-03-26 14:31
diario,392,44914,44522,0.9,2026-03-26 14:31
málaga,384,56502,56118,0.7,2026-03-26 14:31
aragón,257,47852,47595,0.5,2026-03-26 14:31
plan,222,47861,47639,0.5,2026-03-26 14:31
sánchez,163,94212,94049,0.2,2026-03-26 14:31
20,154,43932,43778,0.4,2026-03-26 14:31
