keyword,delta,count_last,count_prev,pct_change,last_update
trump,3054,153034,149980,2.0,2026-03-27 03:01
sánchez,1089,116398,115309,0.9,2026-03-27 03:01
irán,916,227609,226693,0.4,2026-03-27 03:01
ormuz,666,52875,52209,1.3,2026-03-27 03:01
plan,479,50801,50322,1.0,2026-03-27 03:01
petróleo,432,52896,52464,0.8,2026-03-27 03:01
carlos,261,47769,47508,0.5,2026-03-27 03:01
santa,192,50776,50584,0.4,2026-03-27 03:01
israel,57,82510,82453,0.1,2026-03-27 03:01
anuncia,6,53983,53977,0.0,2026-03-27 03:01
muere,1,51017,51016,0.0,2026-03-27 03:01
