keyword,delta,count_last,count_prev,pct_change,last_update
israel,1121,139400,138279,0.8,2026-04-08 18:37
irán,908,389486,388578,0.2,2026-04-08 18:37
juicio,676,77740,77064,0.9,2026-04-08 18:37
guerra,615,301069,300454,0.2,2026-04-08 18:37
trump,523,286170,285647,0.2,2026-04-08 18:37
internacional,470,404761,404291,0.1,2026-04-08 18:37
málaga,462,107436,106974,0.4,2026-04-08 18:37
guerra irán,268,134999,134731,0.2,2026-04-08 18:37
ormuz,239,91939,91700,0.3,2026-04-08 18:37
diario,37,88801,88764,0.0,2026-04-08 18:37
sánchez,23,141869,141846,0.0,2026-04-08 18:37
aragón,7,74378,74371,0.0,2026-04-08 18:37
hacer,5,74381,74376,0.0,2026-04-08 18:37
