keyword,delta,count_last,count_prev,pct_change,last_update
elecciones,593,81897,81304,0.7,2026-04-12 23:06
sánchez,587,135304,134717,0.4,2026-04-12 23:06
ormuz,494,93283,92789,0.5,2026-04-12 23:06
trump,344,230470,230126,0.1,2026-04-12 23:06
guerra,310,254754,254444,0.1,2026-04-12 23:06
israel,264,136227,135963,0.2,2026-04-12 23:06
málaga,91,111411,111320,0.1,2026-04-12 23:06
irán,79,316960,316881,0.0,2026-04-12 23:06
guerra irán,8,110713,110705,0.0,2026-04-12 23:06
final,3,81518,81515,0.0,2026-04-12 23:06
santa,2,81303,81301,0.0,2026-04-12 23:06
aragón,2,70686,70684,0.0,2026-04-12 23:06
semana santa,1,72314,72313,0.0,2026-04-12 23:06
luna,1,69649,69648,0.0,2026-04-12 23:06
carlos,1,69189,69188,0.0,2026-04-12 23:06
