keyword,delta,count_last,count_prev,pct_change,last_update
irán,2197,222468,220271,1.0,2026-03-19 14:02
guerra,1619,204667,203048,0.8,2026-03-19 14:02
málaga,1530,66431,64901,2.4,2026-03-19 14:02
aragón,750,56877,56127,1.3,2026-03-19 14:02
guerra irán,587,90637,90050,0.7,2026-03-19 14:02
psoe,419,49092,48673,0.9,2026-03-19 14:02
elecciones,297,52630,52333,0.6,2026-03-19 14:02
petróleo,212,64088,63876,0.3,2026-03-19 14:02
diario,211,49350,49139,0.4,2026-03-19 14:02
sánchez,22,91349,91327,0.0,2026-03-19 14:02
