keyword,delta,count_last,count_prev,pct_change,last_update
internacional,154144,363658,209514,73.6,2026-04-02 23:01
trump,75931,228655,152724,49.7,2026-04-02 23:01
guerra,63900,278048,214148,29.8,2026-04-02 23:01
irán,61887,288193,226306,27.3,2026-04-02 23:01
santa,56938,110141,53203,107.0,2026-04-02 23:01
semana santa,52874,101182,48308,109.5,2026-04-02 23:01
mundial,37395,88455,51060,73.2,2026-04-02 23:01
israel,34260,116143,81883,41.8,2026-04-02 23:01
guerra irán,30758,127026,96268,32.0,2026-04-02 23:01
málaga,26232,87045,60813,43.1,2026-04-02 23:01
diario,25733,76290,50557,50.9,2026-04-02 23:01
petróleo,22267,74712,52445,42.5,2026-04-02 23:01
ormuz,18641,72286,53645,34.7,2026-04-02 23:01
sánchez,10892,125509,114617,9.5,2026-04-02 23:01
