keyword,delta,count_last,count_prev,pct_change,last_update
internacional,28842,238356,209514,13.8,2026-03-28 21:19
guerra,16589,230737,214148,7.7,2026-03-28 21:19
semana santa,15872,64180,48308,32.9,2026-03-28 21:19
santa,15224,68427,53203,28.6,2026-03-28 21:19
irán,9877,236183,226306,4.4,2026-03-28 21:19
mundial,9774,60834,51060,19.1,2026-03-28 21:19
israel,9561,91444,81883,11.7,2026-03-28 21:19
guerra irán,8318,104586,96268,8.6,2026-03-28 21:19
diario,6764,57321,50557,13.4,2026-03-28 21:19
málaga,2803,63616,60813,4.6,2026-03-28 21:19
trump,1373,154097,152724,0.9,2026-03-28 21:19
ormuz,995,54640,53645,1.9,2026-03-28 21:19
anuncia,198,53494,53296,0.4,2026-03-28 21:19
