keyword,delta,count_last,count_prev,pct_change,last_update
2026,287,28212,27925,1.0,2026-03-12 07:01
hoy,207,19374,19167,1.1,2026-03-12 07:01
trump,204,36283,36079,0.6,2026-03-12 07:01
guerra,160,47968,47808,0.3,2026-03-12 07:01
son,149,18015,17866,0.8,2026-03-12 07:01
marzo,138,21253,21115,0.7,2026-03-12 07:01
está,136,18153,18017,0.8,2026-03-12 07:01
españa,133,42936,42803,0.3,2026-03-12 07:01
nueva,128,18430,18302,0.7,2026-03-12 07:01
quot,126,49410,49284,0.3,2026-03-12 07:01
qué,96,28329,28233,0.3,2026-03-12 07:01
irán,92,52433,52341,0.2,2026-03-12 07:01
años,83,36516,36433,0.2,2026-03-12 07:01
así,66,19120,19054,0.3,2026-03-12 07:01
madrid,61,29043,28982,0.2,2026-03-12 07:01
