keyword,delta,count_last,count_prev,pct_change,last_update
sánchez,2688,178021,175333,1.5,2026-04-23 03:37
aragón,2572,92634,90062,2.9,2026-04-23 03:37
trump,805,238507,237702,0.3,2026-04-23 03:37
nacional,674,83436,82762,0.8,2026-04-23 03:37
irán,480,281064,280584,0.2,2026-04-23 03:37
anuncia,376,74753,74377,0.5,2026-04-23 03:37
acuerdo,172,77030,76858,0.2,2026-04-23 03:37
economía,121,73669,73548,0.2,2026-04-23 03:37
guerra irán,107,99909,99802,0.1,2026-04-23 03:37
ue,41,81080,81039,0.1,2026-04-23 03:37
