keyword,delta,count_last,count_prev,pct_change,last_update
internacional,86549,296063,209514,41.3,2026-03-31 05:31
guerra,43934,258082,214148,20.5,2026-03-31 05:31
irán,38469,264775,226306,17.0,2026-03-31 05:31
israel,36872,118755,81883,45.0,2026-03-31 05:31
santa,30965,84168,53203,58.2,2026-03-31 05:31
semana santa,29333,77641,48308,60.7,2026-03-31 05:31
guerra irán,23076,119344,96268,24.0,2026-03-31 05:31
mundial,17431,68491,51060,34.1,2026-03-31 05:31
diario,14632,65189,50557,28.9,2026-03-31 05:31
trump,12232,164956,152724,8.0,2026-03-31 05:31
sánchez,10967,125584,114617,9.6,2026-03-31 05:31
málaga,10343,71156,60813,17.0,2026-03-31 05:31
petróleo,8276,60721,52445,15.8,2026-03-31 05:31
aragón,6079,57339,51260,11.9,2026-03-31 05:31
muere,5999,57263,51264,11.7,2026-03-31 05:31
