keyword,delta,count_last,count_prev,pct_change,last_update
trump,523,240102,239579,0.2,2026-04-26 02:37
regularización,393,73596,73203,0.5,2026-04-26 02:37
internacional,345,437388,437043,0.1,2026-04-26 02:37
nacional,138,89514,89376,0.2,2026-04-26 02:37
sánchez,3,158466,158463,0.0,2026-04-26 02:37
israel,3,117555,117552,0.0,2026-04-26 02:37
diario,2,92176,92174,0.0,2026-04-26 02:37
málaga,1,114890,114889,0.0,2026-04-26 02:37
ormuz,1,87033,87032,0.0,2026-04-26 02:37
aragón,1,81522,81521,0.0,2026-04-26 02:37
mundial,1,76233,76232,0.0,2026-04-26 02:37
ue,1,76136,76135,0.0,2026-04-26 02:37
final,1,75697,75696,0.0,2026-04-26 02:37
ia,1,74962,74961,0.0,2026-04-26 02:37
español,1,72321,72320,0.0,2026-04-26 02:37
