keyword,delta,count_last,count_prev,pct_change,last_update
trump,1892,330344,328452,0.6,2026-04-27 20:07
ia,978,78309,77331,1.3,2026-04-27 20:07
israel,902,114998,114096,0.8,2026-04-27 20:07
sánchez,643,172316,171673,0.4,2026-04-27 20:07
mundial,398,79135,78737,0.5,2026-04-27 20:07
juicio,337,75598,75261,0.4,2026-04-27 20:07
the,227,72923,72696,0.3,2026-04-27 20:07
muere,179,85760,85581,0.2,2026-04-27 20:07
final,165,80461,80296,0.2,2026-04-27 20:07
irán,157,257415,257258,0.1,2026-04-27 20:07
guerra,153,212287,212134,0.1,2026-04-27 20:07
vivienda,111,75162,75051,0.1,2026-04-27 20:07
ormuz,8,86845,86837,0.0,2026-04-27 20:07
nacional,7,103783,103776,0.0,2026-04-27 20:07
málaga,5,116517,116512,0.0,2026-04-27 20:07
