keyword,delta,count_last,count_prev,pct_change,last_update
euros,667,27918,27251,2.4,2026-03-14 12:01
irán,204,76882,76678,0.3,2026-03-14 12:01
guerra,126,69467,69341,0.2,2026-03-14 12:01
eeuu,106,23694,23588,0.4,2026-03-14 12:01
barcelona,104,24255,24151,0.4,2026-03-14 12:01
españa,99,65520,65421,0.2,2026-03-14 12:01
fallas,97,17292,17195,0.6,2026-03-14 12:01
petróleo,91,26055,25964,0.4,2026-03-14 12:01
guerra irán,88,29221,29133,0.3,2026-03-14 12:01
israel,57,28453,28396,0.2,2026-03-14 12:01
mundo,56,23286,23230,0.2,2026-03-14 12:01
real,49,19724,19675,0.2,2026-03-14 12:01
pp,35,17605,17570,0.2,2026-03-14 12:01
sánchez,33,31310,31277,0.1,2026-03-14 12:01
ee,33,17028,16995,0.2,2026-03-14 12:01
