keyword,delta,count_last,count_prev,pct_change,last_update
trump,588,259649,259061,0.2,2026-04-16 01:37
internacional,433,461931,461498,0.1,2026-04-16 01:37
sánchez,404,183845,183441,0.2,2026-04-16 01:37
israel,316,137997,137681,0.2,2026-04-16 01:37
final,284,92642,92358,0.3,2026-04-16 01:37
ormuz,188,104374,104186,0.2,2026-04-16 01:37
irán,179,328112,327933,0.1,2026-04-16 01:37
diario,148,105050,104902,0.1,2026-04-16 01:37
aragón,49,82331,82282,0.1,2026-04-16 01:37
santa,21,76930,76909,0.0,2026-04-16 01:37
china,12,90395,90383,0.0,2026-04-16 01:37
mundial,2,76998,76996,0.0,2026-04-16 01:37
