keyword,delta,count_last,count_prev,pct_change,last_update
málaga,663,128220,127557,0.5,2026-04-24 17:07
trump,567,246830,246263,0.2,2026-04-24 17:07
muere,515,86881,86366,0.6,2026-04-24 17:07
internacional,500,473969,473469,0.1,2026-04-24 17:07
ia,454,82473,82019,0.6,2026-04-24 17:07
ue,442,82818,82376,0.5,2026-04-24 17:07
irán,415,290740,290325,0.1,2026-04-24 17:07
juicio,396,79336,78940,0.5,2026-04-24 17:07
guerra,361,244218,243857,0.1,2026-04-24 17:07
mundial,215,91755,91540,0.2,2026-04-24 17:07
nacional,189,95613,95424,0.2,2026-04-24 17:07
anuncia,160,79298,79138,0.2,2026-04-24 17:07
ormuz,129,102113,101984,0.1,2026-04-24 17:07
diario,122,97461,97339,0.1,2026-04-24 17:07
final,6,84401,84395,0.0,2026-04-24 17:07
