keyword,delta,count_last,count_prev,pct_change,last_update
internacional,26805,236319,209514,12.8,2026-03-29 19:01
guerra,26276,240424,214148,12.3,2026-03-29 19:01
israel,19231,101114,81883,23.5,2026-03-29 19:01
semana santa,14484,62792,48308,30.0,2026-03-29 19:01
santa,13723,66926,53203,25.8,2026-03-29 19:01
irán,10796,237102,226306,4.8,2026-03-29 19:01
guerra irán,10782,107050,96268,11.2,2026-03-29 19:01
mundial,8871,59931,51060,17.4,2026-03-29 19:01
diario,7686,58243,50557,15.2,2026-03-29 19:01
trump,2435,155159,152724,1.6,2026-03-29 19:01
málaga,1828,62641,60813,3.0,2026-03-29 19:01
sánchez,1298,115915,114617,1.1,2026-03-29 19:01
petróleo,788,53233,52445,1.5,2026-03-29 19:01
aragón,251,51511,51260,0.5,2026-03-29 19:01
