keyword,delta,count_last,count_prev,pct_change,last_update
guerra,2686,238521,235835,1.1,2026-03-21 00:32
trump,1264,150638,149374,0.8,2026-03-21 00:32
internacional,1177,225255,224078,0.5,2026-03-21 00:32
guerra irán,786,111388,110602,0.7,2026-03-21 00:32
irán,553,243492,242939,0.2,2026-03-21 00:32
ia,506,51478,50972,1.0,2026-03-21 00:32
ormuz,413,58153,57740,0.7,2026-03-21 00:32
medidas,343,51719,51376,0.7,2026-03-21 00:32
málaga,273,74413,74140,0.4,2026-03-21 00:32
sánchez,271,108011,107740,0.3,2026-03-21 00:32
oscar,119,74130,74011,0.2,2026-03-21 00:32
muere,72,54841,54769,0.1,2026-03-21 00:32
aragón,54,56155,56101,0.1,2026-03-21 00:32
20,47,51699,51652,0.1,2026-03-21 00:32
israel,41,96953,96912,0.0,2026-03-21 00:32
