keyword,delta,count_last,count_prev,pct_change,last_update
elecciones,833,84303,83470,1.0,2026-04-13 01:36
diario,259,89634,89375,0.3,2026-04-13 01:36
internacional,174,397956,397782,0.0,2026-04-13 01:36
trump,25,231468,231443,0.0,2026-04-13 01:36
guerra,6,255003,254997,0.0,2026-04-13 01:36
sánchez,2,135216,135214,0.0,2026-04-13 01:36
guerra irán,2,110699,110697,0.0,2026-04-13 01:36
málaga,1,111423,111422,0.0,2026-04-13 01:36
final,1,81200,81199,0.0,2026-04-13 01:36
santa,1,81158,81157,0.0,2026-04-13 01:36
aragón,1,70979,70978,0.0,2026-04-13 01:36
carlos,1,68603,68602,0.0,2026-04-13 01:36
luna,1,68283,68282,0.0,2026-04-13 01:36
