keyword,delta,count_last,count_prev,pct_change,last_update
internacional,172931,382445,209514,82.5,2026-04-02 07:01
guerra,69057,283205,214148,32.2,2026-04-02 07:01
irán,62527,288833,226306,27.6,2026-04-02 07:01
santa,57812,111015,53203,108.7,2026-04-02 07:01
semana santa,54272,102580,48308,112.3,2026-04-02 07:01
trump,48322,201046,152724,31.6,2026-04-02 07:01
mundial,39776,90836,51060,77.9,2026-04-02 07:01
israel,35371,117254,81883,43.2,2026-04-02 07:01
guerra irán,34872,131140,96268,36.2,2026-04-02 07:01
diario,25967,76524,50557,51.4,2026-04-02 07:01
málaga,24131,84944,60813,39.7,2026-04-02 07:01
petróleo,19801,72246,52445,37.8,2026-04-02 07:01
sánchez,18957,133574,114617,16.5,2026-04-02 07:01
ormuz,14484,68129,53645,27.0,2026-04-02 07:01
muere,12408,63672,51264,24.2,2026-04-02 07:01
