keyword,delta,count_last,count_prev,pct_change,last_update
trump,2038,252086,250048,0.8,2026-04-13 18:06
sánchez,402,147557,147155,0.3,2026-04-13 18:06
muere,392,74348,73956,0.5,2026-04-13 18:06
internacional,342,435274,434932,0.1,2026-04-13 18:06
español,298,68977,68679,0.4,2026-04-13 18:06
china,177,73631,73454,0.2,2026-04-13 18:06
artemis,166,69514,69348,0.2,2026-04-13 18:06
ormuz,160,108042,107882,0.1,2026-04-13 18:06
málaga,113,116145,116032,0.1,2026-04-13 18:06
santa,50,78043,77993,0.1,2026-04-13 18:06
guerra irán,31,115164,115133,0.0,2026-04-13 18:06
aragón,5,75215,75210,0.0,2026-04-13 18:06
semana santa,1,68863,68862,0.0,2026-04-13 18:06
