keyword,delta,count_last,count_prev,pct_change,last_update
sánchez,909,81471,80562,1.1,2026-03-19 02:32
internacional,434,180468,180034,0.2,2026-03-19 02:32
guerra irán,179,86346,86167,0.2,2026-03-19 02:32
guerra,163,195620,195457,0.1,2026-03-19 02:32
irán,124,210056,209932,0.1,2026-03-19 02:32
diario,51,47526,47475,0.1,2026-03-19 02:32
oscar,4,81041,81037,0.0,2026-03-19 02:32
psoe,4,50336,50332,0.0,2026-03-19 02:32
león,3,64676,64673,0.0,2026-03-19 02:32
castilla león,3,56209,56206,0.0,2026-03-19 02:32
málaga,2,63075,63073,0.0,2026-03-19 02:32
castilla,2,61486,61484,0.0,2026-03-19 02:32
aragón,2,55856,55854,0.0,2026-03-19 02:32
elecciones,2,53588,53586,0.0,2026-03-19 02:32
