keyword,delta,count_last,count_prev,pct_change,last_update
guerra,834,183512,182678,0.5,2026-03-17 00:02
israel,758,75105,74347,1.0,2026-03-17 00:02
trump,719,126356,125637,0.6,2026-03-17 00:02
irán,389,177811,177422,0.2,2026-03-17 00:02
ormuz,348,55213,54865,0.6,2026-03-17 00:02
petróleo,297,63314,63017,0.5,2026-03-17 00:02
aragón,275,43267,42992,0.6,2026-03-17 00:02
premios,175,54303,54128,0.3,2026-03-17 00:02
málaga,108,43848,43740,0.2,2026-03-17 00:02
guerra irán,66,77451,77385,0.1,2026-03-17 00:02
león,8,90192,90184,0.0,2026-03-17 00:02
castilla,8,86695,86687,0.0,2026-03-17 00:02
castilla león,6,82380,82374,0.0,2026-03-17 00:02
elecciones,5,75755,75750,0.0,2026-03-17 00:02
psoe,5,45962,45957,0.0,2026-03-17 00:02
